"","Income","Limit","Rating","Cards","Age","Education","GenderFemale","StudentYes","MarriedYes","EthnicityAsian","EthnicityCaucasian","Balance"
"223",-0.334292182585756,0.637466742332951,0.620846872316891,0.760241459788561,-0.676384388581414,-1.42390578980121,-1.03433916727221,2.99624765331573,-1.2556645843485,-0.584316844269138,1.00375551088307,2.23809707784831
"226",-0.855171132593271,0.406117523625736,0.362322253405006,0.760241459788561,-1.60393101102004,0.495967185211658,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,1.20712187908439
"228",0.617692267280906,0.38055646762625,0.485121447388151,0.0309930571136823,-0.502469396874172,0.175988356042846,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-0.0826846459514994
"229",0.679432794310885,-0.0292869048400895,-0.0900958296907918,-0.698255345561197,-1.25610102760555,-0.783948131463587,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,-0.791751976746944
"234",-0.953797084779028,-1.06472629193792,-1.08541561250155,0.0309930571136823,0.888850536783761,-0.783948131463587,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-1.13106027001102
"235",0.693364135658183,1.51997303167115,1.44812565283492,0.0309930571136823,-0.850299380288655,0.175988356042846,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,1.75958538221949
"237",-0.0763211937270381,0.108482854614769,0.0908714035475274,-0.698255345561197,-1.08218603589831,-0.783948131463587,-1.03433916727221,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-0.0674592738178549
"239",-0.530210536970868,-0.790919725977325,-0.768722954334489,2.21873826513832,0.135218906052381,1.7758825018869,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-1.01795750558966
"241",-0.440181726186804,-0.599861663337097,-0.600681952041764,1.48948986246344,0.888850536783761,0.175988356042846,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-0.809152402042538
"242",-0.840331842319062,-1.6591291534853,-1.62831731221651,-0.698255345561197,-1.14015769980072,-0.783948131463587,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,-1.13106027001102
"251",-0.988980105696847,-0.99887407987145,-1.05956315061036,-0.698255345561197,-0.502469396874172,1.45590367271809,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-1.13106027001102
"253",0.7866842613023,1.67550555885446,1.7195765026924,0.0309930571136823,0.483048889466864,-1.74388461897002,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,1.81613676443017
"260",-0.328050033713239,0.632701121722877,0.614383756844094,2.21873826513832,-0.0386960856548611,-1.42390578980121,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,1.24409778283752
"261",0.644590254240658,0.194264025596096,0.181355020166687,0.760241459788561,0.42507722556445,-0.463969302294776,-1.03433916727221,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-0.380666929138542
"265",-0.488586753352771,0.16090468132558,0.161965673748296,-1.42750374823608,-0.0386960856548611,-1.1039269606324,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.284899338417918
"275",-0.416206199835548,0.491032218132504,0.543289486643325,1.48948986246344,1.4685671758079,-1.42390578980121,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,0.97221613759387
"282",-0.257542124857771,-1.24928578101896,-1.11126807439274,0.0309930571136823,-1.31407269150797,-0.143990473125965,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,-1.13106027001102
"288",0.432130205343377,-0.709470937368792,-0.536050797313793,0.760241459788561,0.772907208978933,-1.74388461897002,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-1.13106027001102
"293",0.179124562178707,0.156139060715506,0.161965673748296,-0.698255345561197,-1.43001601931279,0.495967185211658,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-0.0848596991134487
"295",-0.0653690597961688,-0.954683779668949,-0.969079533991199,0.760241459788561,-0.792327716386242,-0.143990473125965,-1.03433916727221,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-1.13106027001102
"297",0.586680136746086,0.175201543155801,0.0973345190203246,-1.42750374823608,-0.386526069069344,1.13592484354928,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-0.493769693559901
"300",-0.575976837567999,0.136643340037932,0.110260749965919,0.0309930571136823,1.17870885629583,-0.783948131463587,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,0.415402528134871
"301",-0.664870712193423,-0.0448834813821489,0.000387786928367842,-1.42750374823608,-0.32855440516693,1.13592484354928,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.130470563919524
"303",0.415276403387583,0.0989516133946213,0.065018941656339,-1.42750374823608,-0.560441060776586,-0.143990473125965,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-0.489419587236003
"306",-0.589000229988385,-1.21809262793484,-1.22760415290308,-0.698255345561197,-0.32855440516693,0.175988356042846,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-1.13106027001102
"311",-0.327000217766498,0.067325222073223,0.0908714035475274,-1.42750374823608,-0.212611077362103,0.815946014380469,-1.03433916727221,2.99624765331573,-1.2556645843485,-0.584316844269138,-0.993767893859362,1.12229480576837
"313",-0.493523725642852,0.212893269799111,0.200744366585078,2.21873826513832,0.42507722556445,-0.783948131463587,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.659008482273183
"319",-0.745309312436985,-1.40828421410051,-1.46027630992378,0.0309930571136823,1.52653883971031,-0.143990473125965,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,-1.13106027001102
"321",-0.821123047834092,-1.54908664121632,-1.47966565634217,0.0309930571136823,1.29465218410066,-0.143990473125965,-1.03433916727221,2.99624765331573,0.794400043159256,-0.584316844269138,-0.993767893859362,-1.12018500420128
"323",-0.510434274406578,-0.542240977778933,-0.471419642585822,2.21873826513832,-0.270582741264517,-0.783948131463587,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,-0.554671182094479
"325",-0.402615339335843,-0.811281923129458,-0.852743455480851,-0.698255345561197,0.598992217271692,1.13592484354928,-1.03433916727221,2.99624765331573,0.794400043159256,1.70712176070787,-0.993767893859362,-0.228413207802097
"328",0.111993088395191,0.834590140295091,0.989244454266326,0.0309930571136823,0.714935545076519,0.175988356042846,0.964383861273123,-0.33291640592397,-1.2556645843485,1.70712176070787,-0.993767893859362,1.00919204134701
"330",1.38956234877151,1.23056988916849,1.11204364824947,-0.698255345561197,-0.676384388581414,0.815946014380469,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.709034704998015
"335",-0.595526112900561,0.00883806004050018,-0.0254646749628206,-0.698255345561197,0.483048889466864,0.495967185211658,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,0.160921308186813
"337",-0.350777130289992,0.497530791691696,0.536826371170528,0.760241459788561,0.714935545076519,-0.143990473125965,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,0.883038957953953
"342",-0.90752006291051,-0.352482629850543,-0.361546679548271,-0.698255345561197,1.23668052019824,1.13592484354928,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-0.204487623020656
"343",-0.868903860112807,-0.771424005299751,-0.613608182987358,1.48948986246344,-1.08218603589831,-1.42390578980121,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,-0.993767893859362,-0.687349424973382
"348",3.26328519987709,2.60480157781884,2.57917086057442,-0.698255345561197,0.772907208978933,1.13592484354928,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,1.46160309903244
"355",-0.940603451934846,-0.373711303477235,-0.40678848785785,-1.42750374823608,-0.676384388581414,1.45590367271809,0.964383861273123,-0.33291640592397,0.794400043159256,1.70712176070787,-0.993767893859362,-0.232763314125995
"368",-0.607925290433696,-0.485486768695328,-0.594218836568967,-0.698255345561197,0.830878872881347,0.175988356042846,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,-0.661248787029991
"370",0.750848652093264,1.42639357241879,1.57738796229086,0.0309930571136823,0.0772472421499667,0.815946014380469,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,1.49640394962363
"376",-0.687909916213802,0.406117523625736,0.3752484843506,1.48948986246344,-0.676384388581414,0.815946014380469,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,1.04399289193819
"377",1.20320583152293,1.0533754501212,1.03448626257591,-0.698255345561197,-0.560441060776586,-1.1039269606324,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,0.537205505204027
"389",-0.208285895572825,0.906074449446197,0.821203451973601,-0.698255345561197,1.41059551190549,-0.143990473125965,0.964383861273123,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,1.32457474982964
"390",1.09887682514001,1.02434848822348,0.956928876902341,-0.698255345561197,-0.676384388581414,1.45590367271809,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,1.00375551088307,0.622032578520047
"394",-0.791699827921367,-1.47326994969242,-1.40210827066861,-0.698255345561197,0.541020553369278,-0.143990473125965,-1.03433916727221,-0.33291640592397,-1.2556645843485,-0.584316844269138,-0.993767893859362,-1.13106027001102
"398",0.359011943323039,-0.244606308767965,-0.219358139146734,1.48948986246344,0.656963881174105,-0.463969302294776,0.964383861273123,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-0.83090293366203
"399",-0.212541906167722,-0.957716447329905,-1.05310003513756,-1.42750374823608,-0.676384388581414,-0.143990473125965,-1.03433916727221,-0.33291640592397,0.794400043159256,-0.584316844269138,1.00375551088307,-1.13106027001102
