"","X","Income","Limit","Rating","Cards","Age","Education","Gender","Student","Married","Ethnicity","Balance"
"111",111,34.537,3271,250,3,57,17,"Female","No","Yes","Asian",47
"112",112,28.575,2959,231,2,60,11,"Female","No","No","African American",0
"117",117,35.177,2117,186,3,62,16,"Female","No","No","Caucasian",0
"118",118,91.362,9113,626,1,47,17," Male","No","Yes","Asian",1341
"135",135,34.664,5835,452,3,77,15,"Female","No","Yes","African American",835
"138",138,36.355,3613,278,4,35,9," Male","No","Yes","Asian",187
"142",142,91.876,6754,483,2,33,10," Male","No","Yes","Caucasian",605
"144",144,19.636,4896,387,3,64,10,"Female","No","No","African American",710
"147",147,17.055,5110,371,3,55,15,"Female","No","Yes","Caucasian",805
"153",153,41.419,2120,184,4,24,11,"Female","Yes","No","Caucasian",156
"158",158,56.256,5521,406,2,72,16,"Female","Yes","Yes","Caucasian",1020
"159",159,42.357,5550,406,2,83,12,"Female","No","Yes","Asian",653
"169",169,27.47,2820,219,1,32,11,"Female","No","Yes","Asian",0
"171",171,34.772,2021,167,3,57,9," Male","No","No","Asian",0
"186",186,30.42,4442,316,1,30,14,"Female","No","No","African American",450
"188",188,23.365,2179,167,2,75,15," Male","No","No","Asian",0
"189",189,83.869,7667,554,2,83,11," Male","No","No","African American",930
"193",193,28.508,3933,287,4,56,14," Male","No","Yes","Asian",336
"205",205,57.337,5310,392,2,45,7,"Female","No","No","Caucasian",456
"218",218,12.456,5395,392,3,65,14," Male","No","Yes","Caucasian",955
"219",219,10.627,1647,149,2,71,10,"Female","Yes","Yes","Asian",195
"223",223,33.437,6207,451,4,44,9," Male","Yes","No","Caucasian",1549
"226",226,15.079,5673,411,4,28,15,"Female","No","Yes","Asian",1075
"228",228,66.989,5614,430,3,47,14,"Female","No","Yes","Caucasian",482
"229",229,69.165,4668,341,2,34,11,"Female","No","No","African American",156
"234",234,11.603,2278,187,3,71,11," Male","No","Yes","Caucasian",0
"235",235,69.656,8244,579,3,41,14," Male","No","Yes","African American",1329
"237",237,42.529,4986,369,2,37,11," Male","No","Yes","Asian",489
"239",239,26.532,2910,236,6,58,19,"Female","No","Yes","Caucasian",52
"241",241,29.705,3351,262,5,71,14,"Female","No","Yes","Asian",148
"242",242,15.602,906,103,2,36,11," Male","No","Yes","African American",0
"251",251,10.363,2430,191,2,47,18,"Female","No","Yes","Asian",0
"253",253,72.945,8603,621,3,64,8,"Female","No","No","Caucasian",1355
"260",260,33.657,6196,450,6,55,9,"Female","No","No","Caucasian",1092
"261",261,67.937,5184,383,4,63,12," Male","No","Yes","Asian",345
"265",265,27.999,5107,380,1,55,10," Male","No","Yes","Caucasian",651
"275",275,30.55,5869,439,5,81,9,"Female","No","No","African American",967
"282",282,36.142,1852,183,3,33,13,"Female","No","No","African American",0
"288",288,60.449,3098,272,4,69,8," Male","No","Yes","Caucasian",0
"293",293,51.532,5096,380,2,31,15," Male","No","Yes","Caucasian",481
"295",295,42.915,2532,205,4,42,13," Male","No","Yes","Asian",0
"297",297,65.896,5140,370,1,49,17,"Female","No","Yes","Caucasian",293
"300",300,24.919,5051,372,3,76,11,"Female","No","Yes","African American",711
"301",301,21.786,4632,355,1,50,17," Male","No","Yes","Caucasian",580
"303",303,59.855,4964,365,1,46,13,"Female","No","Yes","Caucasian",295
"306",306,24.46,1924,165,2,50,14,"Female","No","Yes","Asian",0
"311",311,33.694,4891,369,1,52,16," Male","Yes","No","African American",1036
"313",313,27.825,5227,386,6,63,11," Male","No","Yes","Caucasian",823
"319",319,18.951,1485,129,3,82,13,"Female","No","No","Caucasian",0
"321",321,16.279,1160,126,3,78,13," Male","Yes","Yes","African American",5
"323",323,27.229,3484,282,6,51,11," Male","No","No","Caucasian",265
"325",325,31.029,2863,223,2,66,17," Male","Yes","Yes","Asian",415
"328",328,49.166,6662,508,3,68,14,"Female","No","No","Asian",984
"330",330,94.193,7576,527,2,44,16,"Female","No","Yes","Caucasian",846
"335",335,24.23,4756,351,2,64,15,"Female","No","Yes","Caucasian",594
"337",337,32.856,5884,438,4,68,13," Male","No","No","Caucasian",926
"342",342,13.234,3922,299,2,77,17,"Female","No","Yes","Caucasian",426
"343",343,14.595,2955,260,5,37,9," Male","No","Yes","African American",204
"348",348,160.231,10748,754,2,69,17," Male","No","No","Caucasian",1192
"355",355,12.068,3873,292,1,44,18,"Female","No","Yes","Asian",413
"368",368,23.793,3615,263,2,70,14," Male","No","No","African American",216
"370",370,71.682,8028,599,3,57,16," Male","No","Yes","Caucasian",1208
"376",376,20.974,5673,413,5,44,16,"Female","No","Yes","Caucasian",1000
"377",377,87.625,7167,515,2,46,10,"Female","No","No","African American",767
"389",389,37.878,6827,482,2,80,13,"Female","No","No","Caucasian",1129
"390",390,83.948,7100,503,2,44,18," Male","No","No","Caucasian",806
"394",394,17.316,1335,138,2,65,13," Male","No","No","African American",0
"398",398,57.872,4171,321,5,67,12,"Female","No","Yes","Caucasian",138
"399",399,37.728,2525,192,1,44,13," Male","No","Yes","Caucasian",0
